QID,W1,W2,Sim,Rel,S,D,R,U,SR,DR,SU,DU,AVG-C,W1F,W2F,AnyOOV,TwoOOV,EstSyn,EstAnt,EstRHigh,EstRMed,EstRLow,EstHyp,EstMer,W1-RWG,W2-RWG,RWMin,W1-DG,W2-DG,DGMax,W1-IG,W2-IG,IGMax,berturk_word1_tokens,berturk_word1_subtoken_count,berturk_word2_tokens,berturk_word2_subtoken_count,berturk_pair_total_subtoken_count,berturk_pair_max_subtoken_count,berturk_pair_clean,berturk_pair_split,mbert_word1_tokens,mbert_word1_subtoken_count,mbert_word2_tokens,mbert_word2_subtoken_count,mbert_pair_total_subtoken_count,mbert_pair_max_subtoken_count,mbert_pair_clean,mbert_pair_split,xlmr_word1_tokens,xlmr_word1_subtoken_count,xlmr_word2_tokens,xlmr_word2_subtoken_count,xlmr_pair_total_subtoken_count,xlmr_pair_max_subtoken_count,xlmr_pair_clean,xlmr_pair_split
312,kıtlıklarda,bolluklarda,0.0,9.0,False,True,True,False,False,True,False,False,,3,0,TRUE,FALSE,0,1,1,0,0,0,0,1,0,0,1,1,1,2,2,2,kıt ##lıklar ##da,3,bol ##luklar ##da,3,6,3,False,True,k ##ıt ##lık ##larda,4,bol ##luk ##larda,3,7,4,False,True,▁ kı t lıklar da,5,▁bol luk larda,3,8,5,False,True
313,siyah,beyaz,0.0,9.5,False,True,True,False,False,True,False,False,,51232,78763,FALSE,FALSE,0,1,1,0,0,0,0,5,5,5,0,0,0,0,0,0,siyah,1,beyaz,1,2,1,True,False,siya ##h,2,beyaz,1,3,2,False,True,▁siyah,1,▁beyaz,1,2,1,True,False
314,otomobil,tren,4.0,7.75,False,True,True,False,False,True,False,False,,46731,14751,FALSE,FALSE,0,0,0,1,0,0,0,5,4,4,0,0,0,0,0,0,otomobil,1,tren,1,2,1,True,False,ot ##omo ##bil,3,tren,1,4,3,False,True,▁otomobil,1,▁tren,1,2,1,True,False
315,mutluluk,sicim,0.25,0.083333333,False,True,False,True,False,False,False,True,1.85,17475,257,FALSE,FALSE,0,0,0,0,1,0,0,4,2,2,1,0,1,0,0,0,mutluluk,1,si ##cim,2,3,2,False,True,mu ##tlu ##luk,3,sic ##im,2,5,3,False,True,▁mutluluk,1,▁si cim,2,3,2,False,True
316,fırın,ocak,6.666666667,8.333333333,True,False,True,False,True,False,False,False,,3993,132312,FALSE,FALSE,1,0,1,0,0,0,0,4,5,4,0,0,0,0,0,0,fırın,1,ocak,1,2,1,True,False,f ##ır ##ın,3,oca ##k,2,5,3,False,True,▁fırın,1,▁o cak,2,3,2,False,True
317,ipek,kapüşon,0.833333333,2.583333333,False,True,False,True,False,False,False,True,,10942,5,FALSE,FALSE,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,ipek,1,kap ##üş ##on,3,4,3,False,True,i ##pek,2,kap ##üş ##on,3,5,3,False,True,▁i pek,2,▁kap üş on,3,5,3,False,True
318,savunmaktaydılar,saldırmaktaydılar,1.0,8.916666667,False,True,True,False,False,True,False,False,,5,0,TRUE,FALSE,0,1,1,0,0,0,0,1,0,0,1,1,1,2,2,2,savunmak ##taydı ##lar,3,saldır ##makta ##ydı ##lar,4,7,4,False,True,savu ##nma ##kta ##ydı ##lar,5,sal ##dır ##mak ##tay ##dı ##lar,6,11,6,False,True,▁savunma k tay dılar,4,▁sal dır makta y dılar,5,9,5,False,True
319,bitki,enginar,2.916666667,7.166666667,False,True,True,False,False,True,False,False,6.6,11980,1068,FALSE,FALSE,0,0,0,1,0,1,0,4,3,3,0,0,0,0,0,0,bitki,1,engin ##ar,2,3,2,False,True,bitki,1,eng ##inar,2,3,2,False,True,▁bitki,1,▁engin ar,2,3,2,False,True
320,hukuk,nezle,0.25,0.166666667,False,True,False,True,False,False,False,True,3.79,71683,1168,FALSE,FALSE,0,0,0,0,1,0,0,5,3,3,0,0,0,0,0,0,hukuk,1,nez ##le,2,3,2,False,True,hu ##kuk,2,ne ##zle,2,4,2,False,True,▁hukuk,1,▁nez le,2,3,2,False,True
321,horultu,gürültü,5.166666667,7.083333333,True,False,True,False,True,False,False,False,5.36,21,6332,FALSE,FALSE,0,0,0,1,0,0,0,1,4,1,2,2,2,0,0,0,hor ##ult ##u,3,gürültü,1,4,3,False,True,ho ##rul ##tu,3,g ##ür ##ült ##ü,4,7,4,False,True,▁hor ul tu,3,▁g ürü l tü,4,7,4,False,True
322,süt,peynir,3.25,8.166666667,False,True,True,False,False,True,False,False,6.79,19593,7434,FALSE,FALSE,0,0,1,0,0,0,1,4,4,4,0,0,0,0,0,0,süt,1,peynir,1,2,1,True,False,s ##üt,2,pe ##yni ##r,3,5,3,False,True,▁süt,1,▁peynir,1,2,1,True,False
323,bağışlayışı,cezalandırışı,0.083333333,8.416666667,False,True,True,False,False,True,False,False,,0,1,TRUE,FALSE,0,1,1,0,0,0,0,0,1,0,2,2,2,1,1,1,bağış ##layış ##ı,3,cezalandır ##ışı,2,5,3,False,True,ba ##ğı ##ş ##lay ##ışı,5,cez ##alan ##dır ##ışı,4,9,5,False,True,▁bağışla y ışı,3,▁ceza landı r ışı,4,7,4,False,True
324,su,çiçek,0.916666667,6.25,False,True,True,False,False,True,False,False,6.8,129707,33522,FALSE,FALSE,0,0,0,1,0,0,0,5,5,5,0,0,0,0,0,0,su,1,çiçek,1,2,1,True,False,su,1,ç ##i ##çe ##k,4,5,4,False,True,▁su,1,▁çiçek,1,2,1,True,False
325,taşıt,gemicik,2.666666667,6.833333333,False,True,True,False,False,True,False,False,6.63,10701,1,FALSE,FALSE,0,0,0,1,0,1,0,4,1,1,1,1,1,0,0,0,taşıt,1,gemi ##cik,2,3,2,False,True,ta ##şı ##t,3,ge ##mic ##ik,3,6,3,False,True,▁taşı t,2,▁gemi cik,2,4,2,False,True
326,yiyecek,meyve,2.833333333,7.583333333,False,True,True,False,False,True,False,False,,10836,17748,FALSE,FALSE,0,0,1,0,0,1,0,4,4,4,0,0,0,0,0,0,yiyecek,1,meyve,1,2,1,True,False,yi ##ye ##cek,3,me ##y ##ve,3,6,3,False,True,▁yiyecek,1,▁meyve,1,2,1,True,False
327,kuşku,şüphe,9.083333333,9.333333333,True,False,True,False,True,False,False,False,1.58,7530,9721,FALSE,FALSE,1,0,1,0,0,0,0,4,4,4,0,0,0,0,0,0,kuşku,1,şüphe,1,2,1,True,False,ku ##şk ##u,3,ş ##üp ##he,3,6,3,False,True,▁kuş ku,2,▁şüphe,1,3,2,False,True
328,çocuk,anne,2.166666667,8.0,False,True,True,False,False,True,False,False,6.45,137866,62683,FALSE,FALSE,0,0,1,0,0,0,0,5,5,5,0,0,0,0,0,0,çocuk,1,anne,1,2,1,True,False,çocuk,1,ann ##e,2,3,2,False,True,▁çocuk,1,▁anne,1,2,1,True,False
329,iyiliyorsun,kötülüyorsun,0.0,9.083333333,False,True,True,False,False,True,False,False,,0,18,TRUE,FALSE,0,1,0,1,0,0,0,0,1,0,1,1,1,2,2,2,iyi ##liyor ##sun,3,kötü ##lüyor ##sun,3,6,3,False,True,iyi ##li ##yor ##sun,4,k ##öt ##ül ##ü ##yor ##sun,6,10,6,False,True,▁iyi li yorsun,3,▁kötü lü yorsun,3,6,3,False,True
330,şeffaf,saydam,8.5,9.5,True,False,True,False,True,False,False,False,4.37,8700,3791,FALSE,FALSE,1,0,1,0,0,0,0,4,4,4,0,0,0,0,0,0,şeffaf,1,say ##dam,2,3,2,False,True,ş ##ef ##fa ##f,4,say ##dam,2,6,4,False,True,▁şef fa f,3,▁say dam,2,5,3,False,True
331,teizm,çerçeve,0.25,0.25,False,True,False,True,False,False,False,True,,27,17814,FALSE,FALSE,0,0,0,0,1,0,0,1,4,1,1,0,1,0,0,0,te ##izm,2,çerçeve,1,3,2,False,True,te ##izm,2,ç ##er ##çe ##ve,4,6,4,False,True,▁te izm,2,▁çerçeve,1,3,2,False,True
332,anormalleşiyor,kapüşon,0.181818182,0.083333333,False,True,False,True,False,False,False,True,,0,5,TRUE,FALSE,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,anormal ##leşiyor,2,kap ##üş ##on,3,5,3,False,True,ano ##rmal ##le ##şi ##yor,5,kap ##üş ##on,3,8,5,False,True,▁a normal leş iyor,4,▁kap üş on,3,7,4,False,True
333,sevgili,mutluluk,2.0,5.75,False,True,True,False,False,True,False,False,4.69,37193,17475,FALSE,FALSE,0,0,0,1,0,0,0,5,4,4,1,1,1,0,0,0,sevgili,1,mutluluk,1,2,1,True,False,se ##v ##gil ##i,4,mu ##tlu ##luk,3,7,4,False,True,▁sevgili,1,▁mutluluk,1,2,1,True,False
334,delilim,televizyon,0.166666667,0.5,False,True,False,True,False,False,False,True,,11,55956,FALSE,FALSE,0,0,0,0,1,0,0,1,5,1,0,0,0,1,0,1,delil ##im,2,televizyon,1,3,2,False,True,del ##ili ##m,3,televizyon,1,4,3,False,True,▁de li lim,3,▁televizyon,1,4,3,False,True
335,sofra,bıçak,1.416666667,6.166666667,False,True,True,False,False,True,False,False,6.37,2120,8509,FALSE,FALSE,0,0,1,0,0,0,1,3,4,3,0,0,0,0,0,0,sofra,1,bıçak,1,2,1,True,False,so ##fra,2,b ##ı ##çak,3,5,3,False,True,▁so fra,2,▁b ıç ak,3,5,3,False,True
336,ipek,gömlek,1.75,7.166666667,False,True,True,False,False,True,False,False,,10942,4340,FALSE,FALSE,0,0,1,0,0,0,1,4,4,4,0,0,0,0,0,0,ipek,1,gömlek,1,2,1,True,False,i ##pek,2,g ##ö ##mle ##k,4,6,4,False,True,▁i pek,2,▁göm lek,2,4,2,False,True
337,sanatçı,heykel,1.5,7.5,False,True,True,False,False,True,False,False,5.14,29783,6983,FALSE,FALSE,0,0,0,1,0,0,0,4,4,4,1,0,1,0,0,0,sanatçı,1,heykel,1,2,1,True,False,sanat ##çı,2,he ##yk ##el,3,5,3,False,True,▁sanatçı,1,▁hey kel,2,3,2,False,True
338,medya,yağcılık,0.75,5.5,False,True,True,False,False,True,False,False,4.68,43326,163,FALSE,FALSE,0,0,0,1,0,0,0,5,2,2,0,2,2,0,0,0,medya,1,yağ ##cılık,2,3,2,False,True,med ##ya,2,ya ##ğ ##cılık,3,5,3,False,True,▁medya,1,▁yağ cılık,2,3,2,False,True
339,din,ibadet,3.5,9.083333333,False,True,True,False,False,True,False,False,2.22,51607,5116,FALSE,FALSE,0,0,1,0,0,0,1,5,4,4,0,0,0,0,0,0,din,1,ibadet,1,2,1,True,False,din,1,iba ##det,2,3,2,False,True,▁din,1,▁i badet,2,3,2,False,True
340,tutsak,yakın,0.166666667,0.416666667,False,True,False,True,False,False,False,True,,1783,153814,FALSE,FALSE,0,0,0,0,1,0,0,3,5,3,1,1,1,0,0,0,tutsak,1,yakın,1,2,1,True,False,tu ##tsa ##k,3,yakın,1,4,3,False,True,▁tut sak,2,▁yakın,1,3,2,False,True
341,zarar,para,0.666666667,4.833333333,False,True,False,True,False,False,False,True,2.41,70292,207792,FALSE,FALSE,0,0,1,0,0,0,0,5,5,5,0,0,0,0,0,0,zarar,1,para,1,2,1,True,False,za ##rar,2,para,1,3,2,False,True,▁zarar,1,▁para,1,2,1,True,False
342,ateistlik,sekülerizmciler,1.75,5.083333333,False,True,True,False,False,True,False,False,,16,0,TRUE,FALSE,1,0,1,0,0,0,0,1,0,0,2,0,2,0,0,0,ate ##ist ##lik,3,sek ##üler ##izm ##ciler,4,7,4,False,True,at ##eis ##tlik,3,se ##k ##üler ##izm ##cile ##r,6,9,6,False,True,▁a teist lik,3,▁se kül er izm ciler,5,8,5,False,True
343,sabahlardaki,kahvaltı,1.25,7.166666667,False,True,True,False,False,True,False,False,,2,6430,FALSE,FALSE,0,0,1,0,0,0,0,1,4,1,0,0,0,2,0,2,sabah ##lardaki,2,kahvaltı,1,3,2,False,True,sa ##bah ##larda ##ki,4,ka ##hv ##alt ##ı,4,8,4,False,True,▁sabah larda ki,3,▁kahvaltı,1,4,3,False,True
344,kadın,anne,3.583333333,7.833333333,False,True,True,False,False,True,False,False,6.24,156275,62683,FALSE,FALSE,0,0,1,0,0,0,0,5,5,5,0,0,0,0,0,0,kadın,1,anne,1,2,1,True,False,kadın,1,ann ##e,2,3,2,False,True,▁kadın,1,▁anne,1,2,1,True,False
345,sabır,mühendis,0.333333333,2.0,False,True,False,True,False,False,False,True,1.5,5937,7509,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,1,0,1,0,0,0,sabır,1,mühendis,1,2,1,True,False,sa ##b ##ır,3,m ##ü ##hen ##dis,4,7,4,False,True,▁sabır,1,▁mühendis,1,2,1,True,False
346,yakın,sıkı,4.083333333,6.333333333,False,True,True,False,False,True,False,False,,153814,29614,FALSE,FALSE,0,0,0,1,0,0,0,5,4,4,1,1,1,0,0,0,yakın,1,sıkı,1,2,1,True,False,yakın,1,sık ##ı,2,3,2,False,True,▁yakın,1,▁sıkı,1,2,1,True,False
347,saray,kral,2.666666667,9.0,False,True,True,False,False,True,False,False,6.56,21135,13511,FALSE,FALSE,0,0,1,0,0,0,1,4,4,4,0,0,0,0,0,0,saray,1,kral,1,2,1,True,False,sa ##ray,2,kr ##al,2,4,2,False,True,▁sa ray,2,▁kr al,2,4,2,False,True
348,damar,mezar,0.25,1.0,False,True,False,True,False,False,False,True,6.52,15392,8324,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,0,0,0,0,0,damar,1,mezar,1,2,1,True,False,dama ##r,2,me ##zar,2,4,2,False,True,▁da mar,2,▁me zar,2,4,2,False,True
349,kuyumcu,mücevher,2.5,8.583333333,False,True,True,False,False,True,False,False,6.36,1472,2332,FALSE,FALSE,0,0,1,0,0,0,1,3,3,3,1,0,1,0,0,0,kuyu ##m ##cu,3,mücevher,1,4,3,False,True,ku ##yum ##cu,3,m ##ü ##cev ##her,4,7,4,False,True,▁ku yum cu,3,▁mü cev her,3,6,3,False,True
350,müzik,ses,4.333333333,8.833333333,False,True,True,False,False,True,False,False,5.34,83849,57760,FALSE,FALSE,0,0,1,0,0,1,0,5,5,5,0,0,0,0,0,0,müzik,1,ses,1,2,1,True,False,müzik,1,ses,1,2,1,True,False,▁müzik,1,▁ses,1,2,1,True,False
351,alet,terazi,2.0,6.083333333,False,True,True,False,False,True,False,False,6.63,8007,2139,FALSE,FALSE,0,0,0,1,0,1,0,4,3,3,0,0,0,0,0,0,alet,1,ter ##azi,2,3,2,False,True,ale ##t,2,ter ##azi,2,4,2,False,True,▁ale t,2,▁teraz i,2,4,2,False,True
352,kesintili,manavınkiler,0.166666667,0.166666667,False,True,False,True,False,False,False,True,,237,0,TRUE,FALSE,0,0,0,0,1,0,0,2,0,0,2,0,2,0,2,2,kesinti ##li,2,mana ##v ##ın ##kiler,4,6,4,False,True,kes ##inti ##li,3,mana ##v ##ın ##kil ##er,5,8,5,False,True,▁kesin tili,2,▁mana v ın ki ler,5,7,5,False,True
353,cansız,ahşap,0.833333333,2.333333333,False,True,False,True,False,False,False,True,5.29,2023,7967,FALSE,FALSE,0,0,0,1,0,1,0,3,4,3,1,0,1,0,0,0,cansız,1,ahşap,1,2,1,True,False,can ##sız,2,ah ##şa ##p,3,5,3,False,True,▁can sız,2,▁ah şa p,3,5,3,False,True
354,otobüs,sefer,1.583333333,7.166666667,False,True,True,False,False,True,False,False,6.86,15906,24702,FALSE,FALSE,0,0,1,0,0,0,0,4,4,4,0,0,0,0,0,0,otobüs,1,sefer,1,2,1,True,False,ot ##ob ##üs,3,sef ##er,2,5,3,False,True,▁otobüs,1,▁sefer,1,2,1,True,False
355,kahvaltı,adalet,0.25,0.166666667,False,True,False,True,False,False,False,True,6.37,6430,59379,FALSE,FALSE,0,0,0,0,1,0,0,4,5,4,0,0,0,0,0,0,kahvaltı,1,adalet,1,2,1,True,False,ka ##hv ##alt ##ı,4,ada ##let,2,6,4,False,True,▁kahvaltı,1,▁ada let,2,3,2,False,True
356,cam,büyücü,0.25,0.916666667,False,True,False,True,False,False,False,True,,18230,922,FALSE,FALSE,0,0,0,1,0,0,0,4,3,3,0,1,1,0,0,0,cam,1,büyü ##cü,2,3,2,False,True,cam,1,b ##ü ##yü ##cü,4,5,4,False,True,▁cam,1,▁büyü cü,2,3,2,False,True
357,anarşist,somurtma,0.166666667,0.333333333,False,True,False,True,False,False,False,True,5.66,757,7,FALSE,FALSE,0,0,0,0,1,0,0,3,1,1,1,1,1,0,0,0,ana ##r ##şi ##st,4,som ##urt ##ma,3,7,4,False,True,anar ##şi ##st,3,som ##urt ##ma,3,6,3,False,True,▁anar şi st,3,▁som ur tma,3,6,3,False,True
358,kıtlıklarda,tüketim,0.833333333,5.083333333,False,True,True,False,False,True,False,False,,3,24279,FALSE,FALSE,0,0,0,1,0,0,0,1,4,1,1,1,1,2,0,2,kıt ##lıklar ##da,3,tüketim,1,4,3,False,True,k ##ıt ##lık ##larda,4,t ##üket ##im,3,7,4,False,True,▁ kı t lıklar da,5,▁tüket im,2,7,5,False,True
359,kitaphane,kitap,2.75,9.0,False,True,True,False,False,True,False,False,,1,70642,FALSE,FALSE,0,0,1,0,0,0,1,1,5,1,1,0,1,0,0,0,kitap ##hane,2,kitap,1,3,2,False,True,kita ##pha ##ne,3,kita ##p,2,5,3,False,True,▁kitap hane,2,▁kitap,1,3,2,False,True
360,kuşku,sabırsızlık,0.416666667,1.333333333,False,True,False,True,False,False,False,True,1.58,7530,300,FALSE,FALSE,0,0,0,0,1,0,0,4,2,2,0,2,2,0,0,0,kuşku,1,sabırsız ##lık,2,3,2,False,True,ku ##şk ##u,3,sa ##b ##ır ##sız ##lık,5,8,5,False,True,▁kuş ku,2,▁sabır sızlık,2,4,2,False,True
361,çiçek,papatya,3.333333333,8.166666667,False,True,True,False,False,True,False,False,6.67,33522,1605,FALSE,FALSE,0,0,0,1,0,0,0,5,3,3,0,0,0,0,0,0,çiçek,1,pap ##atya,2,3,2,False,True,ç ##i ##çe ##k,4,papa ##tya,2,6,4,False,True,▁çiçek,1,▁papa tya,2,3,2,False,True
362,manken,kelebek,0.25,0.166666667,False,True,False,True,False,False,False,True,6.28,9006,3657,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,0,0,0,0,0,manken,1,kelebek,1,2,1,True,False,man ##ken,2,ke ##leb ##ek,3,5,3,False,True,▁man ken,2,▁kele bek,2,4,2,False,True
363,ıslak,yağmur,1.833333333,7.916666667,False,True,True,False,False,True,False,False,,3612,22203,FALSE,FALSE,0,0,1,0,0,0,1,4,4,4,0,0,0,0,0,0,ıslak,1,yağmur,1,2,1,True,False,ı ##sla ##k,3,ya ##ğ ##mur,3,6,3,False,True,▁ ı s lak,4,▁yağmur,1,5,4,False,True
364,mühendis,üretim,1.166666667,6.083333333,False,True,True,False,False,True,False,False,5.49,7509,70594,FALSE,FALSE,0,0,0,1,0,0,0,4,5,4,0,1,1,0,0,0,mühendis,1,üretim,1,2,1,True,False,m ##ü ##hen ##dis,4,ü ##reti ##m,3,7,4,False,True,▁mühendis,1,▁üretim,1,2,1,True,False
365,süreli,ebediyeten,0.833333333,6.5,False,True,True,False,False,True,False,False,,19345,2,FALSE,FALSE,0,1,1,0,0,0,0,4,1,1,0,1,1,0,0,0,süreli,1,ebedi ##yet ##en,3,4,3,False,True,süre ##li,2,e ##bed ##iye ##ten,4,6,4,False,True,▁süre li,2,▁e bed iyet en,4,6,4,False,True
366,cisim,cihaz,1.916666667,6.166666667,False,True,True,False,False,True,False,False,5.84,2265,9397,FALSE,FALSE,0,0,0,1,0,1,0,3,4,3,0,0,0,0,0,0,cisim,1,cihaz,1,2,1,True,False,ci ##sim,2,ci ##ha ##z,3,5,3,False,True,▁ci sim,2,▁cihaz,1,3,2,False,True
367,korumaktaydılar,öldürülüşündeki,0.166666667,2.0,False,True,False,True,False,False,False,True,,2,2,FALSE,FALSE,0,0,1,0,0,0,0,1,1,1,1,2,2,2,2,2,korumak ##taydı ##lar,3,öldürül ##üş ##ündeki,3,6,3,False,True,kor ##uma ##kta ##ydı ##lar,5,öld ##ür ##ül ##üş ##ünde ##ki,6,11,6,False,True,▁koruma k tay dılar,4,▁öldürül üş ünde ki,4,8,4,False,True
368,aile,somut,0.166666667,0.833333333,False,True,False,True,False,False,False,True,4.78,68301,23545,FALSE,FALSE,0,0,0,0,1,0,0,5,4,4,0,0,0,0,0,0,aile,1,somut,1,2,1,True,False,aile,1,som ##ut,2,3,2,False,True,▁aile,1,▁som ut,2,3,2,False,True
369,ses,horultu,3.5,6.5,False,True,True,False,False,True,False,False,5.45,57760,21,FALSE,FALSE,0,0,0,1,0,0,0,5,1,1,0,2,2,0,0,0,ses,1,hor ##ult ##u,3,4,3,False,True,ses,1,ho ##rul ##tu,3,4,3,False,True,▁ses,1,▁hor ul tu,3,4,3,False,True
370,sesteş,evetçiler,0.166666667,0.416666667,False,True,False,True,False,False,False,True,3.33,12,50,FALSE,FALSE,0,0,0,0,1,0,0,1,2,1,1,1,1,0,1,1,ses ##teş,2,evet ##çiler,2,4,2,False,True,sest ##eş,2,ev ##et ##çi ##ler,4,6,4,False,True,▁sest eş,2,▁e vet çiler,3,5,3,False,True
371,kemalci,kemalizmcilerden,5.25,8.666666667,True,False,True,False,True,False,False,False,,59,0,TRUE,FALSE,0,0,1,0,0,0,0,2,0,0,1,2,2,0,2,2,kemal ##ci,2,kemal ##izm ##ciler ##den,4,6,4,False,True,ke ##mal ##ci,3,ke ##mali ##zm ##cile ##rden,5,8,5,False,True,▁ke mal ci,3,▁ke mal izm ci lerden,5,8,5,False,True
372,şiddetli,yorgunluk,0.333333333,3.166666667,False,True,False,True,False,False,False,True,,14198,4796,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,1,2,2,0,0,0,şiddetli,1,yorgunluk,1,2,1,True,False,şi ##ddet ##li,3,yo ##rgu ##nl ##uk,4,7,4,False,True,▁şiddet li,2,▁yor gun luk,3,5,3,False,True
373,papatya,gülüş,0.333333333,2.0,False,True,False,True,False,False,False,True,6.89,1605,506,FALSE,FALSE,0,0,0,0,1,0,0,3,3,3,0,1,1,0,0,0,pap ##atya,2,gülüş,1,3,2,False,True,papa ##tya,2,g ##ül ##üş,3,5,3,False,True,▁papa tya,2,▁gül üş,2,4,2,False,True
374,ocak,kabristan,0.25,0.166666667,False,True,False,True,False,False,False,True,,132312,55,FALSE,FALSE,0,0,0,0,1,0,0,5,2,2,0,0,0,0,0,0,ocak,1,kab ##rist ##an,3,4,3,False,True,oca ##k,2,ka ##bris ##tan,3,5,3,False,True,▁o cak,2,▁ka bris tan,3,5,3,False,True
375,tecrübelenme,alışkın,2.833333333,4.583333333,False,True,False,True,False,False,False,True,,0,1678,TRUE,FALSE,0,0,0,1,0,0,0,0,3,0,2,2,2,0,0,0,tecrübe ##lenme,2,alış ##kın,2,4,2,False,True,te ##c ##rü ##bele ##n ##me,6,al ##ış ##kı ##n,4,10,6,False,True,▁tecrübe lenme,2,▁alış k ın,3,5,3,False,True
376,haşarı,pimpirikli,0.25,0.833333333,False,True,False,True,False,False,False,True,2.85,236,25,FALSE,FALSE,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,haş ##arı,2,pi ##m ##pir ##ikli,4,6,4,False,True,ha ##şar ##ı,3,pi ##mpi ##rik ##li,4,7,4,False,True,▁ha ş arı,3,▁pimp ir ikli,3,6,3,False,True
377,transparan,yoğurt,0.166666667,0.166666667,False,True,False,True,False,False,False,True,,597,5450,FALSE,FALSE,0,0,0,0,1,0,0,3,4,3,0,0,0,0,0,0,trans ##para ##n,3,yoğurt,1,4,3,False,True,trans ##para ##n,3,yo ##ğu ##rt,3,6,3,False,True,▁transparan,1,▁yoğur t,2,3,2,False,True
378,oruç,taksi,0.25,0.166666667,False,True,False,True,False,False,False,True,3.03,7029,7692,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,0,0,0,0,0,oruç,1,taksi,1,2,1,True,False,oru ##ç,2,tak ##si,2,4,2,False,True,▁oru ç,2,▁taksi,1,3,2,False,True
379,kuyumcu,terazi,0.583333333,4.666666667,False,True,False,True,False,False,False,True,6.36,1472,2139,FALSE,FALSE,0,0,0,1,0,0,0,3,3,3,1,0,1,0,0,0,kuyu ##m ##cu,3,ter ##azi,2,5,3,False,True,ku ##yum ##cu,3,ter ##azi,2,5,3,False,True,▁ku yum cu,3,▁teraz i,2,5,3,False,True
380,oğlan,delikanlı,4.666666667,7.583333333,False,True,True,False,False,True,False,False,,2929,5217,FALSE,FALSE,1,0,0,1,0,0,0,3,4,3,0,0,0,0,0,0,oğlan,1,delikanlı,1,2,1,True,False,o ##ğ ##lan,3,del ##ikan ##lı,3,6,3,False,True,▁oğlan,1,▁del ikan lı,3,4,3,False,True
381,mezarlık,tavuk,0.25,0.166666667,False,True,False,True,False,False,False,True,,1440,11603,FALSE,FALSE,0,0,0,0,1,0,0,3,4,3,1,0,1,0,0,0,mezar ##lık,2,tavuk,1,3,2,False,True,me ##zar ##lık,3,ta ##vuk,2,5,3,False,True,▁me zar lık,3,▁ tav uk,3,6,3,False,True
382,hamile,dükkan,0.25,1.25,False,True,False,True,False,False,False,True,,12317,5370,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,0,0,0,0,0,hamile,1,dükkan,1,2,1,True,False,ham ##ile,2,d ##ük ##kan,3,5,3,False,True,▁hamil e,2,▁dü kkan,2,4,2,False,True
383,primatçaları,zeki,0.166666667,2.416666667,False,True,False,True,False,False,False,True,,0,25139,TRUE,FALSE,0,0,0,1,0,0,0,0,4,0,1,0,1,2,0,2,prim ##at ##ça ##ları,4,zeki,1,5,4,False,True,prima ##t ##ça ##ları,4,ze ##ki,2,6,4,False,True,▁prima t ça ları,4,▁ze ki,2,6,4,False,True
384,hastane,tıp,2.5,8.166666667,False,True,True,False,False,True,False,False,6.68,18148,49640,FALSE,FALSE,0,0,1,0,0,0,0,4,5,4,1,0,1,0,0,0,hastane,1,tıp,1,2,1,True,False,hasta ##ne,2,t ##ıp,2,4,2,False,True,▁hastane,1,▁t ıp,2,3,2,False,True
385,terazi,tıp,0.25,0.25,False,True,False,True,False,False,False,True,6.58,2139,49640,FALSE,FALSE,0,0,0,0,1,0,0,3,5,3,0,0,0,0,0,0,ter ##azi,2,tıp,1,3,2,False,True,ter ##azi,2,t ##ıp,2,4,2,False,True,▁teraz i,2,▁t ıp,2,4,2,False,True
386,avare,uyumlu,0.166666667,0.583333333,False,True,False,True,False,False,False,True,3.07,460,18774,FALSE,FALSE,0,0,0,0,1,0,0,3,4,3,0,1,1,0,0,0,av ##are,2,uyumlu,1,3,2,False,True,av ##are,2,u ##yum ##lu,3,5,3,False,True,▁av are,2,▁uyumlu,1,3,2,False,True
387,sabırsızlık,gözlükçü,0.25,0.166666667,False,True,False,True,False,False,False,True,,300,96,FALSE,FALSE,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,0,sabırsız ##lık,2,gözlük ##çü,2,4,2,False,True,sa ##b ##ır ##sız ##lık,5,g ##öz ##lük ##ç ##ü,5,10,5,False,True,▁sabır sızlık,2,▁göz lük çü,3,5,3,False,True
388,kum,kadeh,0.416666667,2.0,False,True,False,True,False,False,False,True,6.62,6726,2684,FALSE,FALSE,0,0,0,0,1,0,0,4,3,3,0,0,0,0,0,0,kum,1,kadeh,1,2,1,True,False,ku ##m,2,kad ##eh,2,4,2,False,True,▁kum,1,▁kad eh,2,3,2,False,True
389,cinayetindeki,öldürülüşündeki,6.5,9.166666667,True,False,True,False,True,False,False,False,,51,2,FALSE,FALSE,1,0,1,0,0,0,0,2,1,1,0,2,2,2,2,2,cinayeti ##nde ##ki,3,öldürül ##üş ##ündeki,3,6,3,False,True,ci ##nay ##etin ##deki,4,öld ##ür ##ül ##üş ##ünde ##ki,6,10,6,False,True,▁cinayet indeki,2,▁öldürül üş ünde ki,4,6,4,False,True
